,address,prevailing_wage,linkedin_est,longitude,latitude,state,housing_price,text,studio_appt_price
730,PHILADELPHIA PA,84179.92,72000.0,-75.16352619999999,39.952723699999986,PA,228339.19,PHILADELPHIA PA: 84179.92,821.0
731,PITTSBURGH PA,81422.39,72000.0,-79.99008609999994,40.44169409999996,PA,228339.19,PITTSBURGH PA: 81422.39,636.0
744,ALPHARETTA GA,80452.29,75000.0,-84.2747328999988,34.07095760000061,GA,232709.41,ALPHARETTA GA: 80452.29,1213.0
746,ATLANTA GA,80215.81,75000.0,-84.3901849000006,33.749098699999905,GA,232709.41,ATLANTA GA: 80215.81,995.0
750,CARROLLTON GA,58510.0,75000.0,-85.0766113,33.580110299999994,GA,232709.41,CARROLLTON GA: 58510.0,692.0
755,DULUTH GA,84390.99,75000.0,-84.14410459999999,34.00285689999998,GA,232709.41,DULUTH GA: 84390.99,1240.0
759,JONESBORO GA,82098.0,75000.0,-84.3538128,33.521501300000004,GA,232709.41,JONESBORO GA: 82098.0,1022.0
761,LAWRENCEVILLE GA,80688.14,75000.0,-83.98796249999998,33.9562149,GA,232709.41,LAWRENCEVILLE GA: 80688.14,1148.0
765,NORCROSS GA,83058.25,75000.0,-84.21353089999981,33.941212700000044,GA,232709.41,NORCROSS GA: 83058.25,1156.0
770,ROSWELL GA,82679.14,75000.0,-84.3600219999999,34.023319999999956,GA,232709.41,ROSWELL GA: 82679.14,1210.0
772,SAVANNAH GA,74194.0,75000.0,-81.09117679999999,32.0809263,GA,232709.41,SAVANNAH GA: 74194.0,807.0
773,SUWANEE GA,87895.09,75000.0,-84.07129969999997,34.05148980000003,GA,232709.41,SUWANEE GA: 87895.09,1581.0
775,ALTAMONTE SPRINGS FL,79037.42,70550.0,-81.37626861372104,28.6649055,FL,250198.17,ALTAMONTE SPRINGS FL: 79037.42,963.0
776,BOCA RATON FL,85776.59,70550.0,-80.08309839999997,26.35868849999998,FL,250198.17,BOCA RATON FL: 85776.59,1223.0
777,BRANDON FL,70595.5,70550.0,-82.2859247,27.937801,FL,250198.17,BRANDON FL: 70595.5,899.0
778,CAPE CORAL FL,59259.0,70550.0,-81.9806771,26.6059432,FL,250198.17,CAPE CORAL FL: 59259.0,844.0
780,CLEARWATER FL,75197.06,70550.0,-82.80010260000014,27.965853300000074,FL,250198.17,CLEARWATER FL: 75197.06,860.0
786,DEERFIELD BEACH FL,55661.0,70550.0,-80.0996306,26.318341999999998,FL,250198.17,DEERFIELD BEACH FL: 55661.0,972.0
787,DELRAY BEACH FL,69722.0,70550.0,-80.07282009999999,26.4614625,FL,250198.17,DELRAY BEACH FL: 69722.0,973.0
790,FORT LAUDERDALE FL,73982.4,70550.0,-80.14337859999999,26.122308399999998,FL,250198.17,FORT LAUDERDALE FL: 73982.4,922.0
793,GAINESVILLE FL,59275.6,70550.0,-82.3249961,29.6519396,FL,250198.17,GAINESVILLE FL: 59275.6,689.0
794,HOLLYWOOD FL,100762.33,70550.0,-80.1494901,26.0112014,FL,250198.17,HOLLYWOOD FL: 100762.33,911.0
796,JACKSONVILLE FL,75034.71,70550.0,-81.65565099999976,30.332183800000077,FL,250198.17,JACKSONVILLE FL: 75034.71,695.0
797,JUPITER FL,76779.67,70550.0,-80.1210891406095,26.926083200000004,FL,250198.17,JUPITER FL: 76779.67,1081.0
798,LAKE MARY FL,79111.29,70550.0,-81.33888382214171,28.756618,FL,250198.17,LAKE MARY FL: 79111.29,1225.0
800,LAKELAND FL,90376.0,70550.0,-81.9498042,28.039465399999997,FL,250198.17,LAKELAND FL: 90376.0,815.0
806,MELBOURNE FL,84114.25,70550.0,-80.60810889999999,28.083626900000006,FL,250198.17,MELBOURNE FL: 84114.25,781.0
808,MIAMI FL,81567.69,70550.0,-80.1936588999998,25.77426579999998,FL,250198.17,MIAMI FL: 81567.69,879.0
809,MIAMI GARDENS FL,88587.0,70550.0,-80.2397528099553,25.94207545,FL,250198.17,MIAMI GARDENS FL: 88587.0,924.0
814,NEW PORT RICHEY FL,71365.0,70550.0,-82.7192671,28.244176799999998,FL,250198.17,NEW PORT RICHEY FL: 71365.0,725.0
816,NORTH PORT FL,67808.0,70550.0,-82.23592540000001,27.044224,FL,250198.17,NORTH PORT FL: 67808.0,841.0
818,ORLANDO FL,82225.87,70550.0,-81.37903040000013,28.542110899999944,FL,250198.17,ORLANDO FL: 82225.87,989.0
819,PALM BAY FL,74875.8,70550.0,-80.64296949999999,28.0331886,FL,250198.17,PALM BAY FL: 74875.8,668.0
823,POMPANO BEACH FL,62442.0,70550.0,-80.1247667,26.2378597,FL,250198.17,POMPANO BEACH FL: 62442.0,937.0
824,SARASOTA FL,70248.67,70550.0,-82.5306527,27.3364347,FL,250198.17,SARASOTA FL: 70248.67,1012.0
827,ST. PETERSBURG FL,74018.52,70550.0,-82.66950849999996,27.770379600000005,FL,250198.17,ST. PETERSBURG FL: 74018.52,844.0
829,TALLAHASSEE FL,70294.0,70550.0,-84.2809332,30.438083199999998,FL,250198.17,TALLAHASSEE FL: 70294.0,776.0
830,TAMPA FL,79898.5,70550.0,-82.4584439999999,27.947759499999922,FL,250198.17,TAMPA FL: 79898.5,906.0
831,TARPON SPRINGS FL,72216.35,70550.0,-82.74380159717917,28.148082949999985,FL,250198.17,TARPON SPRINGS FL: 72216.35,786.0
835,WEST PALM BEACH FL,83366.0,70550.0,-80.0533746,26.7153425,FL,250198.17,WEST PALM BEACH FL: 83366.0,886.0
839,WINTER PARK FL,80682.5,70550.0,-81.3427438436485,28.6000625,FL,250198.17,WINTER PARK FL: 80682.5,969.0
841,ANCHORAGE AK,64812.5,97800.0,-149.8948523,61.2163129,AK,336055.56,ANCHORAGE AK: 64812.5,731.0
844,COLUMBIA SC,80119.22,73000.0,-81.0343313,34.0007493,SC,215814.61,COLUMBIA SC: 80119.22,675.0
846,FORT MILL SC,79532.0,73000.0,-80.9450759,35.007369700000005,SC,215814.61,FORT MILL SC: 79532.0,915.0
847,GREENVILLE SC,61713.8,73000.0,-82.39848819999999,34.85135400000001,SC,215814.61,GREENVILLE SC: 61713.8,654.0
849,ROCK HILL SC,82430.29,73000.0,-81.0250784,34.9248667,SC,215814.61,ROCK HILL SC: 82430.29,782.0
857,BURNSVILLE MN,97934.8,75000.0,-93.27772259999999,44.7677424,MN,259161.54,BURNSVILLE MN: 97934.8,916.0
860,EDEN PRAIRIE MN,94681.43,75000.0,-93.470786,44.854685599999996,MN,259161.54,EDEN PRAIRIE MN: 94681.43,1167.0
865,MINNEAPOLIS MN,80064.64,75000.0,-93.26546919999986,44.977299499999944,MN,259161.54,MINNEAPOLIS MN: 80064.64,740.0
866,MINNETONKA MN,82839.0,75000.0,-93.499059,44.91272289999999,MN,259161.54,MINNETONKA MN: 82839.0,989.0
878,ST. PAUL MN,74852.33,75000.0,-93.10150259999999,44.9504037,MN,259161.54,ST. PAUL MN: 74852.33,797.0
885,MADISON WI,86117.95,74600.0,-72.67227019999999,-37.8145485,WI,218785.56,MADISON WI: 86117.95,702.0
888,MILWAUKEE WI,87351.6,74600.0,-87.92249699999999,43.0349931,WI,218785.56,MILWAUKEE WI: 87351.6,599.0
902,AURORA IL,85442.22,79650.0,-88.31475390000004,41.75717009999999,IL,234123.53,AURORA IL: 85442.22,970.0
905,BLOOMINGTON IL,76754.1,79650.0,-88.99414029999997,40.47310730000002,IL,234123.53,BLOOMINGTON IL: 76754.1,544.0
906,BOLINGBROOK IL,86120.71,79650.0,-88.07177079999998,41.7003302,IL,234123.53,BOLINGBROOK IL: 86120.71,1133.0
907,BUFFALO GROVE IL,85594.56,79650.0,-87.95979399999993,42.15141459999998,IL,234123.53,BUFFALO GROVE IL: 85594.56,1157.0
909,CALUMET CITY IL,67309.0,79650.0,-87.5295837,41.616015999999995,IL,234123.53,CALUMET CITY IL: 67309.0,756.0
910,CARBONDALE IL,45573.0,79650.0,-89.216655,37.7274692,IL,234123.53,CARBONDALE IL: 45573.0,535.0
912,CHICAGO IL,90699.5,79650.0,-87.62442120000065,41.875561600000744,IL,234123.53,CHICAGO IL: 90699.5,940.0
914,DES PLAINES IL,73259.96,79650.0,-87.88739160000002,42.04158229999998,IL,234123.53,DES PLAINES IL: 73259.96,844.0
920,ELGIN IL,73249.22,79650.0,-88.28109939999995,42.037259999999975,IL,234123.53,ELGIN IL: 73249.22,857.0
923,EVANSTON IL,85909.25,79650.0,-87.6930459,42.0447388,IL,234123.53,EVANSTON IL: 85909.25,1140.0
941,NORMAL IL,70954.14,79650.0,-88.99448149999999,40.5117699,IL,234123.53,NORMAL IL: 70954.14,579.0
949,PEORIA IL,74374.0,79650.0,-89.5891008,40.6938609,IL,234123.53,PEORIA IL: 74374.0,557.0
954,ROCKFORD IL,66810.0,79650.0,-89.09396600000001,42.2713945,IL,234123.53,ROCKFORD IL: 66810.0,551.0
958,SCHAUMBURG IL,85631.45,79650.0,-88.08340600000058,42.03336080000007,IL,234123.53,SCHAUMBURG IL: 85631.45,1231.0
961,SPRINGFIELD IL,82067.82,79650.0,-89.64395749999969,39.7990175,IL,234123.53,SPRINGFIELD IL: 82067.82,487.0
971,BIRMINGHAM AL,87408.32,73937.5,-86.80243259999999,33.52068239999998,AL,194632.84,BIRMINGHAM AL: 87408.32,738.0
972,DECATUR AL,59654.0,73937.5,-86.9090558102423,34.5425325,AL,194632.84,DECATUR AL: 59654.0,484.0
973,HUNTSVILLE AL,59500.0,73937.5,-86.5859011,34.729847,AL,194632.84,HUNTSVILLE AL: 59500.0,588.0
974,MADISON AL,60029.0,73937.5,-86.5675095,34.7736807,AL,194632.84,MADISON AL: 60029.0,681.0
975,MONTGOMERY AL,75837.0,73937.5,-86.3006485,32.3669656,AL,194632.84,MONTGOMERY AL: 75837.0,618.0
977,TUSCALOOSA AL,77819.67,73937.5,-87.5675258,33.2095614,AL,194632.84,TUSCALOOSA AL: 77819.67,658.0
987,MANCHESTER NH,84472.06,73000.0,-71.45478909999999,42.9956397,NH,294250.0,MANCHESTER NH: 84472.06,917.0
998,AURORA CO,81654.54,75000.0,-104.83191960000013,39.72943200000003,CO,395512.14,AURORA CO: 81654.54,1022.0
1000,BROOMFIELD CO,88665.93,75000.0,-105.06914640000004,39.920382700000005,CO,395512.14,BROOMFIELD CO: 88665.93,1166.0
1002,COLORADO SPRINGS CO,81245.0,75000.0,-104.82534849999999,38.8339578,CO,395512.14,COLORADO SPRINGS CO: 81245.0,810.0
1003,DENVER CO,79706.93,75000.0,-104.98486230000002,39.739236399999996,CO,395512.14,DENVER CO: 79706.93,875.0
1010,LONGMONT CO,75386.0,75000.0,-105.10192869999999,40.1672117,CO,395512.14,LONGMONT CO: 75386.0,936.0
1014,WESTMINSTER CO,78046.38,75000.0,-105.03720459999988,39.83665279999998,CO,395512.14,WESTMINSTER CO: 78046.38,1061.0
1019,BRISTOL CT,82909.0,78250.0,-72.9464859,41.6735209,CT,292529.51,BRISTOL CT: 82909.0,689.0
1021,DANBURY CT,70782.0,78250.0,-73.45401109999999,41.394816999999996,CT,292529.51,DANBURY CT: 70782.0,981.0
1032,HARTFORD CT,99791.33,78250.0,-72.6908547,41.764582,CT,292529.51,HARTFORD CT: 99791.33,675.0
1036,NEW HAVEN CT,80330.0,78250.0,-72.92505179999999,41.3082138,CT,292529.51,NEW HAVEN CT: 80330.0,948.0
1038,NEWINGTON CT,71510.0,78250.0,-72.7237063,41.6978777,CT,292529.51,NEWINGTON CT: 71510.0,847.0
1049,STAMFORD CT,91951.48,78250.0,-73.53873410000001,41.0534302,CT,292529.51,STAMFORD CT: 91951.48,1262.0
1058,BALLWIN MO,85003.17,72500.0,-90.5385549,38.59360279999999,MO,219627.16,BALLWIN MO: 85003.17,923.0
1060,JEFFERSON CITY MO,70522.0,72500.0,-92.1724265,38.577359,MO,219627.16,JEFFERSON CITY MO: 70522.0,479.0
1061,KANSAS CITY MO,69644.38,72500.0,-94.5781416,39.10010499999999,MO,219627.16,KANSAS CITY MO: 69644.38,587.0
1066,MARYLAND HEIGHTS MO,85425.5,72500.0,-90.435999,38.7150511,MO,219627.16,MARYLAND HEIGHTS MO: 85425.5,756.0
1074,SPRINGFIELD MO,88566.0,72500.0,-93.2920373,37.2166779,MO,219627.16,SPRINGFIELD MO: 88566.0,493.0
1077,ST. LOUIS MO,89505.72,72500.0,-90.19940970000006,38.626803899999985,MO,219627.16,ST. LOUIS MO: 89505.72,638.0
1086,CHATTANOOGA TN,92861.67,63500.0,-85.3096801,35.0456297,TN,222594.37,CHATTANOOGA TN: 92861.67,634.0
1089,GALLATIN TN,76211.0,63500.0,-86.44758979999999,36.3883031,TN,222594.37,GALLATIN TN: 76211.0,775.0
1090,MEMPHIS TN,61803.66,63500.0,-90.05162849999986,35.14902150000001,TN,222594.37,MEMPHIS TN: 61803.66,631.0
1091,NASHVILLE TN,90856.56,63500.0,-86.7743531,36.162229599999996,TN,222594.37,NASHVILLE TN: 90856.56,849.0
1092,BATON ROUGE LA,61098.0,75875.0,-91.18738,30.445959600000002,LA,208086.76,BATON ROUGE LA: 61098.0,632.0
1097,METAIRIE LA,71438.29,75875.0,-90.17671491598875,30.001851999999996,LA,208086.76,METAIRIE LA: 71438.29,680.0
1098,MONROE LA,50939.0,75875.0,-92.1193012,32.5093109,LA,208086.76,MONROE LA: 50939.0,635.0
1099,NEW ORLEANS LA,65639.75,75875.0,-90.0701156,29.949932300000004,LA,208086.76,NEW ORLEANS LA: 65639.75,685.0
1111,BEAVERTON OR,85171.02,74375.0,-122.80378039999985,45.48717230000006,OR,361118.49,BEAVERTON OR: 85171.02,1388.0
1112,BEND OR,87942.5,74375.0,-121.31530959999999,44.058172799999994,OR,361118.49,BEND OR: 87942.5,786.0
1113,EUGENE OR,60304.5,74375.0,-123.09505060000001,44.0505054,OR,361118.49,EUGENE OR: 60304.5,695.0
1119,PORTLAND OR,87269.0,74375.0,-122.67419489999999,45.5202471,OR,361118.49,PORTLAND OR: 87269.0,1013.0
1120,SPRINGFIELD OR,78811.0,74375.0,-123.02202890000001,44.0462362,OR,361118.49,SPRINGFIELD OR: 78811.0,631.0
1122,BELLEVUE WA,91519.59,77000.0,-122.19233720000054,47.614421900000444,WA,435737.37,BELLEVUE WA: 91519.59,1683.0
1126,FEDERAL WAY WA,97024.11,77000.0,-122.33931029999998,47.313494,WA,435737.37,FEDERAL WAY WA: 97024.11,1227.0
1131,PUYALLUP WA,89377.82,77000.0,-122.29214060000001,47.184900899999995,WA,435737.37,PUYALLUP WA: 89377.82,1385.0
1133,RENTON WA,89832.08,77000.0,-122.20344960000004,47.479907799999985,WA,435737.37,RENTON WA: 89832.08,1485.0
1135,SEATTLE WA,106538.23,77000.0,-122.33006240000026,47.603832099999785,WA,435737.37,SEATTLE WA: 106538.23,1178.0
1137,VANCOUVER WA,78239.0,77000.0,-122.67445570000001,45.63069539999999,WA,435737.37,VANCOUVER WA: 78239.0,1280.0
1139,YAKIMA WA,83013.0,77000.0,-120.51084209999999,46.601557,WA,435737.37,YAKIMA WA: 83013.0,604.0
1140,BENTONVILLE AR,84044.33,75000.0,-94.20881720000028,36.37285379999973,AR,173202.22,BENTONVILLE AR: 84044.33,633.0
1142,LITTLE ROCK AR,74187.54,75000.0,-92.28959480000002,34.74648090000003,AR,173202.22,LITTLE ROCK AR: 74187.54,626.0
1147,BLOOMINGTON IN,70828.2,66666.66666666669,-86.5342881,39.1670396,IN,185350.0,BLOOMINGTON IN: 70828.2,694.0
1151,COLUMBUS IN,67088.2,66666.66666666669,-85.9213796,39.201440500000004,IN,185350.0,COLUMBUS IN: 67088.2,664.0
1152,EVANSVILLE IN,62868.0,66666.66666666669,-87.5558483,37.9747645,IN,185350.0,EVANSVILLE IN: 62868.0,626.0
1154,FORT WAYNE IN,60789.5,66666.66666666669,-85.13860150000001,41.0799898,IN,185350.0,FORT WAYNE IN: 60789.5,527.0
1155,HAMMOND IN,85634.0,66666.66666666669,-87.500043,41.5833658,IN,185350.0,HAMMOND IN: 85634.0,727.0
1156,INDIANAPOLIS IN,73503.77,66666.66666666663,-86.15835020000003,39.76833309999999,IN,185350.0,INDIANAPOLIS IN: 73503.77,606.0
1159,PLAINFIELD IN,52595.67,66666.66666666669,-86.3994387,39.704212299999995,IN,185350.0,PLAINFIELD IN: 52595.67,700.0
1161,WEST LAFAYETTE IN,57290.42,66666.6666666667,-86.9080655,40.4258686,IN,185350.0,WEST LAFAYETTE IN: 57290.42,681.0
1162,BOWLING GREEN KY,75411.56,72500.0,-86.4436018,36.990319899999996,KY,186810.29,BOWLING GREEN KY: 75411.56,529.0
1165,FRANKFORT KY,77168.0,72500.0,-84.8732836,38.2009055,KY,186810.29,FRANKFORT KY: 77168.0,543.0
1166,LEXINGTON KY,94640.0,72500.0,-84.4970393,38.0464066,KY,186810.29,LEXINGTON KY: 94640.0,585.0
1167,LOUISVILLE KY,80961.77,72500.0,-85.75940699999967,38.254237600000074,KY,186810.29,LOUISVILLE KY: 80961.77,583.0
1168,CARY NC,79636.05,69780.0,-78.78119639999998,35.788304600000025,NC,231387.36,CARY NC: 79636.05,921.0
1170,CHARLOTTE NC,84583.24,69780.0,-80.8431267999993,35.22708690000021,NC,231387.36,CHARLOTTE NC: 84583.24,893.0
1175,GREENSBORO NC,71220.27,69780.0,-79.79197539999997,36.07263550000001,NC,231387.36,GREENSBORO NC: 71220.27,669.0
1176,GREENVILLE NC,75400.0,69780.0,-77.3663538,35.612660999999996,NC,231387.36,GREENVILLE NC: 75400.0,700.0
1177,MATTHEWS NC,101317.0,69780.0,-80.723718,35.117087299999994,NC,231387.36,MATTHEWS NC: 101317.0,1096.0
1179,MORRISVILLE NC,81621.53,69780.0,-78.83003210000005,35.824341,NC,231387.36,MORRISVILLE NC: 81621.53,977.0
1181,RALEIGH NC,83180.01,69780.0,-78.63909890000008,35.780397699999995,NC,231387.36,RALEIGH NC: 83180.01,817.0
1186,WINSTON-SALEM NC,67148.5,69780.0,-80.2440518,36.0998131,NC,231387.36,WINSTON-SALEM NC: 67148.5,653.0
1195,LOGAN UT,55088.5,80000.0,-111.8348631,41.7313447,UT,381184.0,LOGAN UT: 55088.5,451.0
1196,MIDVALE UT,79119.1,80000.0,-111.89993530000001,40.611058899999996,UT,381184.0,MIDVALE UT: 79119.1,799.0
1203,SALT LAKE CITY UT,79764.14,80000.0,-111.89043080000005,40.767012600000015,UT,381184.0,SALT LAKE CITY UT: 79764.14,709.0
1209,CHANDLER AZ,82032.37,71200.0,-111.84133170000032,33.30622229999992,AZ,268524.24,CHANDLER AZ: 82032.37,953.0
1210,GILBERT AZ,69784.0,71200.0,-111.78903729999999,33.3527632,AZ,268524.24,GILBERT AZ: 69784.0,1008.0
1211,GLENDALE AZ,93933.0,71200.0,-112.18599409999999,33.5386858,AZ,268524.24,GLENDALE AZ: 93933.0,776.0
1212,MESA AZ,69784.0,71200.0,-111.8314773,33.4151117,AZ,268524.24,MESA AZ: 69784.0,749.0
1213,PHOENIX AZ,78084.48,71200.0,-112.07734560000021,33.448586600000034,AZ,268524.24,PHOENIX AZ: 78084.48,725.0
1214,SCOTTSDALE AZ,83887.59,71200.0,-111.89923649999994,33.50912150000009,AZ,268524.24,SCOTTSDALE AZ: 83887.59,899.0
1215,TEMPE AZ,73852.78,71200.0,-111.94001249999998,33.425505599999994,AZ,268524.24,TEMPE AZ: 73852.78,808.0
1216,TUCSON AZ,75530.86,71200.0,-110.9262353,32.22189170000001,AZ,268524.24,TUCSON AZ: 75530.86,601.0
1219,CHEYENNE WY,85478.14,73000.0,-121.33665699999989,38.04080300000004,WY,239350.0,CHEYENNE WY: 85478.14,612.0
1221,EDMOND OK,62885.0,71400.0,-97.46490379999999,35.6571367,OK,167498.08,EDMOND OK: 62885.0,725.0
1222,NORMAN OK,61682.67,71400.0,-97.43948160000001,35.2225717,OK,167498.08,NORMAN OK: 61682.67,573.0
1223,OKLAHOMA CITY OK,71044.81,71400.0,-97.51705360000028,35.47298859999986,OK,167498.08,OKLAHOMA CITY OK: 71044.81,572.0
1227,LINCOLN NE,72329.8,60300.0,-96.66782099999999,40.8,NE,202237.5,LINCOLN NE: 72329.8,563.0
1228,OMAHA NE,90139.02,60300.0,-95.93837579999942,41.25874590000004,NE,202237.5,OMAHA NE: 90139.02,606.0
1230,FARGO ND,59259.5,67500.0,-96.78982099999999,46.877229,ND,233075.0,FARGO ND: 59259.5,471.0
1231,GRAND FORKS ND,57200.0,67500.0,-97.0592028,47.9078244,ND,233075.0,GRAND FORKS ND: 57200.0,498.0
1236,LAS VEGAS NV,83320.22,75000.0,-74.09923466469218,4.584712399999974,NV,308182.61,LAS VEGAS NV: 83320.22,785.0
1237,RENO NV,67558.0,75000.0,-119.8136744,39.529270000000004,NV,308182.61,RENO NV: 67558.0,743.0
1240,OLATHE KS,79556.19,72500.0,-94.81887,38.8838856,KS,232611.11,OLATHE KS: 79556.19,746.0
1241,OVERLAND PARK KS,78852.27,72500.0,-94.68517020000023,38.974250199999936,KS,232611.11,OVERLAND PARK KS: 78852.27,776.0
1243,TOPEKA KS,66213.33,72500.0,-95.677556,39.049011,KS,232611.11,TOPEKA KS: 66213.33,504.0
1245,WICHITA KS,75997.75,72500.0,-97.3375448,37.6922361,KS,232611.11,WICHITA KS: 75997.75,477.0
1247,SIOUX FALLS SD,56638.0,73000.0,-96.700327,43.5499749,SD,231300.0,SIOUX FALLS SD: 56638.0,511.0
1250,WASHINGTON DC,90515.52,73000.0,-77.03655290000005,38.89489319999995,DC,571829.41,WASHINGTON DC: 90515.52,1294.0
